LOCATION_NAME,M2N,M4Y,M5A,M5B,M4H,M3N,M5T,M4X,M5G,M2J,M5S,M3C,M6K,M1G,M5V,M1K
SVDP Amelie House,13.008192547183631,3.469743811632274,2.061251025348127,3.2362270743278914,4.614305634974433,18.008872404319796,4.859747049751502,2.4930261787548527,3.827418567710637,13.090231224033486,4.817677661080799,6.96368320148662,7.775341629739679,15.626712362823028,6.1559673987328996,9.580111225872532
Fred Victor Centre Fatima House,12.842432253554172,4.286434536915573,5.528686447111605,4.292806045369146,9.044240825837218,13.661696824285679,2.696525364678499,5.379304600021341,3.708900987354941,15.683858455435294,2.8672256348996874,10.595047442205063,1.2895297942247155,21.75838716532413,2.675566890252499,15.968780689465643
Maxwell Meighen Centre,12.907068968222855,1.574895939156174,0.5925377734056925,0.7461547692818004,5.823491439765004,16.6034974468974,2.2472549393195567,1.5678263030020323,1.249290244336168,14.02473485370561,2.469031382114837,8.02589347867555,5.1270229735173105,17.9121074365273,3.5683930659861285,11.903622098226135
YWCA 1st Stop Woodlawn ,9.33975212976729,2.1341505357142343,3.8566504113161835,3.1279481975771724,4.281545661984075,13.234440904016438,3.5249519200039696,2.4536820241032995,3.206377800060744,11.150756544396243,2.5055047859038817,5.741938476328984,5.842083803390867,16.979228337545006,5.48527615876719,11.333169392565964
TSSS Fort York Residence,13.973634681026004,3.2252990575707936,3.576207835751066,2.635261702158939,8.365391965088309,15.97001736841494,1.3550158528506822,4.096513973335588,2.0977813733535435,16.00741076237626,2.382373764907949,10.332119849621922,2.2703361243098517,20.804011537200196,0.6372585526221047,14.834138896050094
Fred Victor Mary Sheffield House,11.373155377172289,0.1888114450722134,1.8603716952162457,1.0851412702732235,4.964567414812605,15.09025143446388,2.1380788315083867,0.9255896375200509,1.36100207416618,12.784472494516884,1.603970460347979,6.95975234167824,5.046131509194421,17.507587796988695,4.039582763325532,11.60755953083123
Fred Victor Centre Transition to Housing Dundas St E,12.514203968148276,1.3311319197256903,0.5690731351239695,0.7973404043238653,5.378224248120962,16.386671927896074,2.4257390603474036,1.1265108991854011,1.390891993630721,13.578381907103074,2.4532376081953773,7.5766691579417165,5.3740750032228135,17.523086722216373,3.9159540461153775,11.526540402591182
HFS Kennedy Rd Women's Shelter,12.420620454233687,11.470971281888442,11.084630910538463,11.875399293906364,6.753004422460581,20.6704739293784,13.388804129336151,10.45325514890922,12.43537762029893,8.759234362805275,12.817488075269145,6.354280403966005,16.32812238659815,6.362629782772703,15.112256573105409,0.325336606702182
CONC Men's Shelter Bloor St W,11.709757529189654,3.493334357697941,5.024425045875318,3.7505528893423543,7.960659517100505,13.065454492895682,2.3749074555622687,4.581834955654409,3.2304731717720894,14.477156836675574,2.090688885622205,9.4286950558457,2.4186951864077524,20.67839076573114,3.206465590017329,14.949113095647471
SA New Hope Leslieville,3.9936027640142,10.692128137747757,11.72482871581974,11.61454230210719,6.571539170184505,12.745019545747406,12.364209312759593,10.295795034563643,11.889800482293108,2.3603670831560724,11.352414319881492,4.272015889118101,14.490991122614762,11.713883457782687,14.332189078941425,8.698336565720068
SA Islington Seniors' Shelter,12.814777216019726,16.88869570296982,18.768591844731002,17.587118546249418,18.26251455521478,4.149451195770983,16.54684710607928,17.691101647068177,17.213386438097668,18.097422089096384,15.901407281158297,17.773490135381554,15.409611908949014,28.26972636885763,17.162765641041325,24.3334854073802
SA Islington Seniors' Shelter,12.814777216019726,16.88869570296982,18.768591844731002,17.587118546249418,18.26251455521478,4.149451195770983,16.54684710607928,17.691101647068177,17.213386438097668,18.097422089096384,15.901407281158297,17.773490135381554,15.409611908949014,28.26972636885763,17.162765641041325,24.3334854073802
YWCA Davenport Shelter,10.24876658545515,1.9011480355268202,3.7945793573259987,2.7059188433847394,5.630410307969434,13.195789433801078,2.454518200599401,2.770484271922185,2.5183875329914205,12.437184866300717,1.3961616899824627,7.138453454839712,4.462005169113271,18.346185455645116,4.306190013707522,12.64339428181851
HFS 545 Lake Shore Blvd W Shelter,14.585732281840087,3.6400042209106944,3.6719966256231653,2.9170937384318565,8.732615766341103,16.60502166882843,1.903524878994706,4.408552615249088,2.4528323369551486,16.517164831714602,2.960790026068605,10.765993885917808,2.5812113521872435,21.045634394151424,0.5728165356738527,15.046000910227153
HFS 545 Lake Shore Blvd W Shelter,14.585732281840087,3.6400042209106944,3.6719966256231653,2.9170937384318565,8.732615766341103,16.60502166882843,1.903524878994706,4.408552615249088,2.4528323369551486,16.517164831714602,2.960790026068605,10.765993885917808,2.5812113521872435,21.045634394151424,0.5728165356738527,15.046000910227153
TSSS Seaton House,12.323034236845574,0.938831628100795,1.041724191287201,0.35196227461486074,5.519568542148289,15.975446020984384,1.972991593826721,1.1772172414760984,0.9437235732606839,13.581930003391165,1.954191029755602,7.648713552180623,4.944910400921736,17.823704897002468,3.592777729503652,11.850593539727791
HFS 545 Lake Shore Blvd W Shelter,14.585732281840087,3.6400042209106944,3.6719966256231653,2.9170937384318565,8.732615766341103,16.60502166882843,1.903524878994706,4.408552615249088,2.4528323369551486,16.517164831714602,2.960790026068605,10.765993885917808,2.5812113521872435,21.045634394151424,0.5728165356738527,15.046000910227153
TSSS Junction Place,12.459599519790084,8.195309859038879,9.796879877745862,8.523025509510584,11.897321656156764,10.348161278629668,7.077106920471916,9.250540340061146,7.995621889004895,16.55217515776772,6.843256160356903,12.760888097379008,5.198309560467635,24.342036678784186,7.111327814773473,18.954772014013823
TSSS Seaton House,12.323034236845574,0.938831628100795,1.041724191287201,0.35196227461486074,5.519568542148289,15.975446020984384,1.972991593826721,1.1772172414760984,0.9437235732606839,13.581930003391165,1.954191029755602,7.648713552180623,4.944910400921736,17.823704897002468,3.592777729503652,11.850593539727791
Good Shepherd Centre West End Hotel Program,12.227862328819093,0.8176188799829264,1.1723528188340968,0.32273353213111317,5.5080218248310615,15.844982132276655,1.8952757810640035,1.1697435063132986,0.8790694848993515,13.530303510458287,1.8310734049446833,7.616644565793046,4.873680583632729,17.85405475376714,3.5659439833513873,11.889491919199369
CONC West End Hotel Program,14.54997823240864,6.090524227838979,7.044753631827515,5.904111302604176,10.992776281790986,14.414150004229025,4.274708008559443,7.157396633913114,5.305340046986444,17.60712440790084,4.720126428444951,12.573984193266881,1.3360635164319392,23.69424483846881,3.281137893405628,17.862442896570737
TSSS Downtown Response Program,13.275538656293586,1.8232974673648161,1.1849653771806687,0.828161197183594,6.437991696706793,16.629800371397792,1.828186512959405,2.124259779458736,1.0005197431508508,14.566667372211903,2.315211214448999,8.609029272691158,4.574764294605173,18.565741951220563,2.935632217288018,12.555926695145565
Street Haven Downtown Hotel Program,12.220457656640699,0.7796440273587673,1.5509950979304457,0.3070672918045712,5.792527794910356,15.59530656932384,1.4740462751014,1.5021978599372305,0.49869369402041264,13.691559688700838,1.4342641285503233,7.843225793307519,4.455212031552776,18.21953327225577,3.2239663695159426,12.270543421067202
St. Simon's Clubbe House,11.211522660842585,0.54157179290275,1.855250337308089,1.3212514427386468,4.622626918689372,15.141621465997195,2.4891921394541825,0.6440971605611521,1.677573753795374,12.506606188934908,1.93466764972267,6.644180280870842,5.397622950480913,17.154739456716207,4.378234912802638,11.25580502485149
Sistering,11.861507548445822,3.881988128454543,5.384684192470874,4.111916433303359,8.333328323452577,12.93864522072282,2.682802551797123,4.97209513155839,3.5786903634557183,14.741739154794766,2.4728526560002555,9.767224413665856,2.2596847525010126,21.04883369888617,3.302058205743234,15.331738225120809
Adelaide Resource Centre for Women,13.245942205419396,1.7930116284107833,1.188998806798388,0.7976516734760574,6.421880010039009,16.597499490683848,1.804585033048822,2.1045858498055123,0.9693541927249899,14.544013451047004,2.2840276047335757,8.589599323077847,4.561788115586677,18.560346133591118,2.9328174420232958,12.551964857489581
Progress Avenue Shelter,13.262572898192555,16.47458612948325,16.45485395456346,17.054669589363204,11.359179387715137,22.12137674853317,18.42602695722794,15.570342446837078,17.564866211282766,8.12506519985951,17.687683689412726,9.893290880317783,21.229910631141856,2.476916687814596,20.28978684344958,5.577058464088843
TSSS Seaton House,12.323034236845574,0.938831628100795,1.041724191287201,0.35196227461486074,5.519568542148289,15.975446020984384,1.972991593826721,1.1772172414760984,0.9437235732606839,13.581930003391165,1.954191029755602,7.648713552180623,4.944910400921736,17.823704897002468,3.592777729503652,11.850593539727791
TSSS Seaton House,12.323034236845574,0.938831628100795,1.041724191287201,0.35196227461486074,5.519568542148289,15.975446020984384,1.972991593826721,1.1772172414760984,0.9437235732606839,13.581930003391165,1.954191029755602,7.648713552180623,4.944910400921736,17.823704897002468,3.592777729503652,11.850593539727791
Scott Mission,12.109169354252783,1.809737050533097,3.107264466606144,1.8370070173277466,6.828089196386546,14.572307462139518,0.6347305427710258,2.887720248997222,1.3025856861054301,14.184154577993793,0.531459363615122,8.638816133158063,3.0664490259015054,19.465706835629803,2.46341676081202,13.592871325830371
Good Shepherd Centre,12.957746857556067,1.8921426010857632,0.0202736567195891,1.2589649351601087,5.540383368413877,16.94501378870347,2.818130627819258,1.5176132753773732,1.8079623181150153,13.854964194388932,2.9713899275959004,7.799199765348961,5.69743397836651,17.44891707814458,4.100196152283456,11.426338518321726
Na-Me-Res,9.56932853686699,3.4211688921747743,5.307187471722227,4.1706850849995565,6.515098899162682,11.752044820557119,3.5334153758312965,4.27326528772117,3.891152390333,12.377186987131331,2.6083197934154416,7.628528929036416,4.580161764419243,19.10543737698875,5.060516744203814,13.583279404218082
Dixon Hall Schoolhouse,12.282360337133307,0.900484558989849,1.0670950054002046,0.3665725611940451,5.48976674575077,15.940563611960332,1.976320202999451,1.147294797974382,0.9507933483770677,13.545142951046167,1.935862045818083,7.615000800326353,4.951029783852181,17.804308211422573,3.6125788395597325,11.833583784834522
SVDP Elisa House,18.00357467907383,10.805826405220518,11.676718692390931,10.587934869982222,15.642512347756973,15.586857202495297,8.970482429295101,11.871463248326084,9.99155912751596,21.69848937856758,9.42741060963642,17.082979871898793,5.990612302982907,28.360304207754872,7.658086569728816,22.565692100840298
SVDP Mary's Home,12.206812488553156,0.753794937705862,1.3616895734233307,0.24411737887232937,5.633636822294819,15.708739717184462,1.6914119639082985,1.3158173130506423,0.6916836658913889,13.593598717262768,1.627776152883837,7.71246029986769,4.671984729681938,18.024763579183205,3.4049650873385824,12.068724313070776
TSSS Seaton House,12.323034236845574,0.938831628100795,1.041724191287201,0.35196227461486074,5.519568542148289,15.975446020984384,1.972991593826721,1.1772172414760984,0.9437235732606839,13.581930003391165,1.954191029755602,7.648713552180623,4.944910400921736,17.823704897002468,3.592777729503652,11.850593539727791
